Date,MAU
08-03-2015,0.0
08-04-2015,0.0
08-05-2015,0.0
08-06-2015,0.0
08-07-2015,0.0
08-10-2015,0.0
08-11-2015,0.0
08-12-2015,0.0
08-13-2015,0.0
08-14-2015,0.0
08-17-2015,0.0
08-18-2015,0.0
08-19-2015,0.0
08-20-2015,0.0
08-21-2015,0.0
08-24-2015,0.0
08-25-2015,0.0
08-26-2015,0.0
08-27-2015,0.0
08-28-2015,0.0
08-31-2015,0.0
09-01-2015,0.0
09-02-2015,0.0
09-03-2015,0.0
09-04-2015,0.0
09-07-2015,0.0
09-08-2015,0.0
09-09-2015,0.0
09-10-2015,0.0
09-11-2015,0.0
09-14-2015,0.0
09-15-2015,0.0
09-16-2015,0.0
09-17-2015,0.0
09-18-2015,0.0
09-21-2015,0.0
09-22-2015,0.0
09-23-2015,0.0
09-24-2015,0.0
09-25-2015,0.0
09-28-2015,0.0
09-29-2015,0.0
09-30-2015,0.0
10-01-2015,0.0
10-02-2015,0.0
10-05-2015,0.0
10-06-2015,0.0
10-07-2015,0.0
10-08-2015,0.0
10-09-2015,0.0
10-12-2015,0.0
10-13-2015,0.0
10-14-2015,0.0
10-15-2015,0.0
10-16-2015,0.0
10-19-2015,0.0
10-20-2015,0.0
10-21-2015,0.0
10-22-2015,0.0
10-23-2015,0.0
10-26-2015,0.0
10-27-2015,0.0
10-28-2015,0.0
10-29-2015,0.0
10-30-2015,0.0
11-02-2015,0.0
11-03-2015,0.0
11-04-2015,0.0
11-05-2015,0.0
11-06-2015,0.0
11-09-2015,0.0
11-10-2015,0.0
11-11-2015,0.0
11-12-2015,0.0
11-13-2015,0.0
11-16-2015,2.0
11-17-2015,3.0
11-18-2015,3.0
11-19-2015,3.0
11-20-2015,3.0
11-23-2015,3.0
11-24-2015,3.0
11-25-2015,3.0
11-26-2015,3.0
11-27-2015,3.0
11-30-2015,3.0
12-01-2015,3.0
